Group,2015,2016,2017,2018,2019,2020,2021,2022
Less than 5 years,201.9,196.2,190.6,186.3,183.4,181.5,176.6,176.6
From 5 to 9 years,210.2,209.4,208.1,204.4,199.9,194,182.5,182.5
From 10 to 14 years,203.9,201.8,199.1,199.9,201.4,201.7,196.5,196.5
From 15 to 19 years,239.4,230.8,218.9,208.6,201.1,197.8,190.6,190.6
From 20 to 24 years,244.5,242.5,242.1,240.8,239.3,236,214.2,214.2
From 25 to 29 years,262.1,257.3,248.1,241.4,238.3,237.6,216.5,216.5
From 30 to 34 years,289.1,282.5,272.5,265.2,258.1,251.7,230.5,230.5
From 35 to 39 years,288.7,289,286.2,282.9,281.6,279.4,258.5,258.5
From 40 to 44 years,276.5,277.9,275,274.6,276.8,279.1,269.5,269.5
From 45 to 49 years,286.7,277.4,271.1,267.2,266.5,267.7,262.4,262.4
From 50 to 54 years,299.8,297,291.9,286.9,283,276.2,263.2,263.2
From 55 to 59 years,310.4,306.5,302.8,299.6,293.1,287.7,281.5,281.5
From 60 to 64 years,291.2,295.8,299.9,297.4,297.9,294.6,290,290
From 65 to 69 years,236,251.8,253,261.2,264.5,269.8,278.2,278.2
From 70 to 74 years,188,177.9,182.1,186.1,195.7,210.9,228.6,228.6
75 years or over,375.2,380.5,383.1,385.3,384.7,382,359.7,359.7
Total,4203.6,4174.3,4124.5,4087.8,4065.3,4047.7,3899,3899
